timestamp,windAvg,windDegrees,windMin,windMax,temperature
1718562419583,3.6,120.0,2.1,6.2,15.0
1718562449782,3.6,120.0,2.1,6.2,15.0
1718562479982,3.6,120.0,2.1,6.2,14.9
1718562510184,3.6,120.0,2.1,6.2,14.9
1718562540384,3.6,120.0,2.1,6.2,14.9
1718562570585,3.6,120.0,2.1,6.2,14.9
1718562600787,3.6,120.0,2.1,6.2,14.8
1718562630983,3.6,120.0,2.1,6.2,14.8
1718562661181,3.6,120.0,2.1,6.2,14.8
1718562691377,3.6,120.0,2.1,6.2,14.8
1718562721575,3.6,120.0,2.6,6.2,14.8
1718562751775,3.6,120.0,2.6,6.2,14.8
1718562781975,3.6,120.0,2.6,6.2,14.7
1718562812173,3.6,120.0,2.6,6.2,14.7
1718562842373,3.6,120.0,2.6,6.2,14.7
1718562872567,3.6,120.0,2.6,6.2,14.7
1718562902770,3.6,120.0,2.6,5.1,14.7
1718562932967,3.6,120.0,2.6,5.1,14.7
1718562963168,3.6,120.0,2.6,4.6,14.7
1718562993362,3.6,120.0,2.6,4.6,14.7
1718563023563,3.6,120.0,2.6,4.6,14.7
1718563053759,3.6,120.0,2.6,4.6,14.7
1718563083958,3.6,120.0,2.6,4.6,14.7
1718563114156,3.6,120.0,2.6,4.6,14.7
1718563144356,3.6,120.0,2.6,4.6,14.7
1718563174556,3.6,120.0,2.6,4.6,14.7
1718563204754,3.6,120.0,2.6,4.6,14.6
1718563234950,3.6,120.0,2.6,4.6,14.6
1718563265145,3.6,120.0,2.1,4.6,14.6
1718563295346,3.6,120.0,2.1,4.6,14.6
1718563325546,3.6,120.0,2.1,4.6,14.6
1718563355743,3.6,120.0,2.1,4.6,14.6
1718563385944,3.6,120.0,2.1,4.6,14.6
1718563416140,3.6,120.0,2.1,4.6,14.6
1718563446336,3.6,120.0,2.1,4.6,14.6
1718563476532,3.6,120.0,2.1,4.6,14.6
1718563507141,3.6,120.0,2.1,4.6,14.6
1718563537340,3.6,120.0,2.1,4.6,14.6
1718563567547,3.6,120.0,2.1,4.6,14.6
1718563597743,3.6,120.0,2.1,4.6,14.6
1718563627945,3.6,120.0,2.1,4.1,14.6
1718563658144,3.6,120.0,2.1,4.1,14.6
1718563688341,3.6,120.0,2.1,4.1,14.5
1718563718538,3.6,120.0,2.1,4.1,14.5
1718563748734,3.6,120.0,2.1,4.1,14.5
1718563778930,3.6,120.0,2.1,4.1,14.5
1718563809126,2.6,110.0,1.5,4.1,14.5
1718563839324,2.6,110.0,1.5,4.1,14.5
1718563869519,2.6,110.0,1.5,4.1,14.5
1718563899718,2.6,110.0,1.5,4.1,14.5
1718563929913,2.6,110.0,1.5,3.6,14.5
1718563960113,2.6,110.0,1.5,3.6,14.5
1718563990312,2.6,110.0,1.5,3.6,14.5
1718564020515,2.6,110.0,1.5,3.6,14.5
1718564050716,2.6,110.0,1.5,3.6,14.4
1718564080913,2.6,110.0,1.5,3.6,14.4
1718564111110,2.6,110.0,1.5,3.6,14.4
1718564141307,2.6,110.0,1.5,3.6,14.4
1718564171504,2.6,110.0,1.5,3.6,14.4
1718564201703,2.6,110.0,1.5,3.6,14.4
1718564231904,2.6,110.0,1.5,3.6,14.4
1718564262101,2.6,110.0,1.5,3.6,14.4
1718564292300,2.6,110.0,1.5,3.6,14.4
1718564322498,2.6,110.0,1.5,3.6,14.4
1718564352695,2.6,110.0,1.5,3.6,14.4
1718564382892,2.6,110.0,1.5,3.6,14.4
1718564413091,2.6,110.0,1.5,3.1,14.4
1718564443287,2.6,110.0,1.5,3.1,14.4
1718564473486,2.6,110.0,2.1,3.6,14.4
1718564503686,2.6,110.0,2.1,3.6,14.4
1718564533887,2.6,110.0,2.1,3.6,14.4
1718564564086,2.6,110.0,2.1,3.6,14.4
1718564594284,2.6,110.0,2.1,3.6,14.4
1718564624485,2.6,110.0,2.1,3.6,14.4
1718564654686,2.6,110.0,1.5,3.6,14.3
1718564684884,2.6,110.0,1.5,3.6,14.3
1718564715083,2.6,110.0,1.5,3.6,14.3
1718564745280,2.6,110.0,1.5,3.6,14.3
1718564775482,2.6,110.0,1.5,3.6,14.3
1718564805682,2.6,110.0,1.5,3.6,14.3
1718564835880,2.6,110.0,1.5,4.1,14.3
1718564866076,2.6,110.0,1.5,4.1,14.3
1718564896272,2.6,110.0,1.5,4.1,14.3
1718564926467,2.6,110.0,1.5,4.1,14.3
1718564956668,2.6,110.0,1.5,4.1,14.3
1718564986861,2.6,110.0,1.5,4.1,14.3
1718565017063,2.6,110.0,1.5,4.1,14.3
1718565047258,2.6,110.0,1.5,4.1,14.3
1718565077462,2.6,110.0,1.5,4.1,14.3
1718565107663,2.6,110.0,1.5,4.1,14.3
1718565137867,2.6,110.0,1.5,4.1,14.3
1718565168062,2.6,110.0,1.5,4.1,14.3
1718565198264,2.6,110.0,1.5,4.1,14.2
1718565228462,2.6,110.0,1.5,4.1,14.2
1718565258660,2.6,110.0,1.5,4.1,14.2
1718565288857,2.6,110.0,1.5,4.1,14.2
1718565319059,2.6,110.0,1.5,4.1,14.2
1718565349254,2.6,110.0,1.5,4.1,14.2
1718565379452,2.6,110.0,1.5,4.1,14.2
1718565409654,2.6,110.0,1.5,4.1,14.2
1718565439853,2.6,110.0,1.5,3.1,14.2
1718565470056,2.6,110.0,1.5,3.1,14.2
1718565500253,2.6,110.0,1.5,3.1,14.2
1718565530461,2.6,110.0,1.5,3.1,14.2
1718565560659,2.6,110.0,1.5,3.1,14.2
1718565590855,2.6,110.0,1.5,3.1,14.2
1718565621053,2.1,110.0,1.5,3.1,14.2
1718565651250,2.1,110.0,1.5,3.1,14.2
1718565681451,2.1,110.0,1.5,3.1,14.2
1718565711650,2.1,110.0,1.5,3.1,14.2
1718565741847,2.1,110.0,1.5,3.1,14.2
1718565772045,2.1,110.0,1.5,3.1,14.2
1718565802242,2.1,110.0,1.5,3.1,14.2
1718565832439,2.1,110.0,1.5,3.1,14.2
1718565862639,2.1,110.0,1.5,3.1,14.2
1718565892839,2.1,110.0,1.5,3.1,14.2
1718565923033,2.1,110.0,1.5,3.1,14.2
1718565953231,2.1,110.0,1.5,3.1,14.2
1718565983428,2.1,110.0,1.5,3.1,14.2
1718566013632,2.1,110.0,1.5,3.1,14.2
1718566043831,2.1,110.0,1.5,3.1,14.2
1718566074029,2.1,110.0,1.5,3.1,14.2
1718566104234,2.1,110.0,1.5,3.1,14.2
1718566134435,2.1,110.0,1.5,3.1,14.2
1718566164631,2.1,110.0,1.5,3.1,14.2
1718566194831,2.1,110.0,1.5,3.1,14.2
1718566225029,2.1,110.0,1.5,3.1,14.1
1718566255227,2.1,110.0,1.5,3.1,14.1
1718566285424,2.1,110.0,1.5,3.1,14.1
1718566315627,2.1,110.0,1.5,3.1,14.1
1718566345831,2.1,110.0,1.5,3.1,14.1
1718566376032,2.1,110.0,1.5,3.1,14.1
1718566406227,2.1,110.0,1.5,3.1,14.1
1718566436427,2.1,110.0,1.5,3.1,14.1
1718566466625,2.1,110.0,1.5,2.6,14.1
1718566496821,2.1,110.0,1.5,2.6,14.1
1718566527022,2.1,110.0,1.5,2.6,14.1
1718566557220,2.1,110.0,1.5,2.6,14.1
1718566587416,2.1,110.0,1.5,2.6,14.1
1718566617614,2.1,110.0,1.5,2.6,14.1
1718566647814,2.1,110.0,1.5,2.6,14.1
1718566678024,2.1,110.0,1.5,2.6,14.1
1718566708220,2.1,110.0,1.5,2.6,14.1
1718566738417,2.1,110.0,1.5,2.6,14.1
1718566768620,2.1,110.0,1.5,2.6,14.1
1718566798819,2.1,110.0,1.5,2.6,14.1
1718566829026,2.1,110.0,1.5,2.6,14.1
1718566859226,2.1,110.0,1.5,2.6,14.1
1718566889423,2.1,110.0,1.5,2.6,14.1
1718566919623,2.1,110.0,1.5,2.6,14.1
1718566949818,2.1,110.0,1.5,2.6,14.1
1718566980015,2.1,110.0,1.5,2.6,14.1
1718567010214,2.1,110.0,1.5,2.6,14.1
1718567040414,2.1,110.0,1.5,2.6,14.1
1718567070619,2.1,110.0,1.5,3.1,14.1
1718567100821,2.1,110.0,1.5,3.1,14.1
1718567131057,2.1,110.0,1.5,3.1,14.1
1718567161251,2.1,110.0,1.5,3.1,14.1
1718567191446,2.1,110.0,1.5,3.1,14.0
1718567221641,2.1,110.0,1.5,3.1,14.0
1718567251841,2.1,110.0,1.5,3.1,14.0
1718567282040,2.1,110.0,1.5,3.1,14.0
1718567312236,2.1,110.0,1.5,3.1,14.0
1718567342436,2.1,110.0,1.5,3.1,14.0
1718567372635,2.1,110.0,1.5,3.1,14.1
1718567402832,2.1,110.0,1.5,3.1,14.1
1718567433028,2.6,100.0,2.1,3.1,14.0
1718567463226,2.6,100.0,2.1,3.1,14.0
1718567493420,2.6,100.0,1.5,3.1,14.0
1718567523620,2.6,100.0,1.5,3.1,14.0
1718567553813,2.6,100.0,1.5,3.1,14.0
1718567584011,2.6,100.0,1.5,3.1,14.0
1718567614204,2.6,100.0,1.5,3.1,14.0
1718567644400,2.6,100.0,1.5,3.1,14.0
1718567674601,2.6,100.0,1.5,3.1,14.0
1718567704798,2.6,100.0,1.5,3.1,14.0
1718567734994,2.6,100.0,1.5,2.6,14.0
1718567765192,2.6,100.0,1.5,2.6,14.0
1718567795391,2.6,100.0,1.5,2.6,14.0
1718567825594,2.6,100.0,1.5,2.6,14.0
1718567855794,2.6,100.0,1.5,2.6,14.0
1718567885991,2.6,100.0,1.5,2.6,14.0
1718567916194,2.6,100.0,1.5,2.6,14.0
1718567946391,2.6,100.0,1.5,2.6,14.0
1718567976585,2.6,100.0,1.5,2.6,14.0
1718568006780,2.6,100.0,1.5,2.6,14.0
1718568036980,2.6,100.0,1.5,2.6,14.0
1718568067182,2.6,100.0,1.5,2.6,14.0
1718568097378,2.6,100.0,1.5,2.6,14.0
1718568127574,2.6,100.0,1.5,2.6,14.0
1718568157771,2.6,100.0,1.5,2.6,14.0
1718568187974,2.6,100.0,1.5,2.6,14.0
1718568218170,2.6,100.0,1.5,2.6,14.0
1718568248370,2.6,100.0,1.5,2.6,14.0
1718568278567,2.6,100.0,1.0,2.1,14.0
1718568308766,2.6,100.0,1.0,2.1,14.0
1718568338965,2.6,100.0,1.0,2.1,14.0
1718568369160,2.6,100.0,1.0,2.1,14.0
1718568399357,2.6,100.0,1.0,2.1,14.0
1718568429556,2.6,100.0,1.0,2.1,14.0
1718568459758,2.6,100.0,1.0,2.1,14.0
1718568489956,2.6,100.0,1.0,2.1,14.0
1718568520152,2.6,100.0,1.0,2.1,14.0
1718568550349,2.6,100.0,1.0,2.1,14.0
1718568580549,2.6,100.0,1.0,2.6,14.0
1718568610747,2.6,100.0,1.0,2.6,14.0
1718568640951,2.6,100.0,1.0,3.1,14.0
1718568671154,2.6,100.0,1.0,3.1,14.0
1718568701354,2.6,100.0,1.0,3.1,14.0
1718568731553,2.6,100.0,1.0,3.1,14.0
1718568761750,2.6,100.0,1.0,3.1,13.9
1718568791943,2.6,100.0,1.0,3.1,13.9
1718568822142,2.6,100.0,1.0,3.1,13.9
1718568852339,2.6,100.0,1.0,3.1,13.9
1718568882535,2.6,100.0,1.0,3.1,13.9
1718568912734,2.6,100.0,1.0,3.1,13.9
1718568942929,2.6,100.0,1.0,3.1,13.9
1718568973126,2.6,100.0,1.0,3.1,13.9
1718569003321,2.6,100.0,1.5,3.1,13.8
1718569033516,2.6,100.0,1.5,3.1,13.8
1718569063712,2.6,100.0,1.5,3.1,13.8
1718569093910,2.6,100.0,1.5,3.1,13.8
1718569124104,2.6,100.0,1.5,3.1,13.8
1718569154299,2.6,100.0,1.5,3.1,13.8
1718569184500,2.6,100.0,1.5,3.1,13.8
1718569214700,2.6,100.0,1.5,3.1,13.8
1718569244895,2.6,70.0,1.5,3.1,13.8
1718569275588,2.6,70.0,1.5,3.1,13.8
1718569305789,2.6,70.0,1.5,4.6,13.8
1718569336002,2.6,70.0,1.5,4.6,13.8
1718569366199,2.6,70.0,1.5,4.6,13.8
1718569396399,2.6,70.0,1.5,4.6,13.8
1718569426598,2.6,70.0,1.5,4.6,13.7
1718569456796,2.6,70.0,1.5,4.6,13.7
1718569486991,2.6,70.0,1.5,4.6,13.7
1718569517187,2.6,70.0,1.5,4.6,13.7
1718569547386,2.6,70.0,1.5,4.6,13.7
1718569577586,2.6,70.0,1.5,4.6,13.7
1718569607793,2.6,70.0,1.5,4.6,13.7
1718569637992,2.6,70.0,1.5,4.6,13.7
1718569668191,2.6,70.0,1.0,4.6,13.7
1718569698386,2.6,70.0,1.0,4.6,13.7
1718569728585,2.6,70.0,1.0,4.6,13.7
1718569758789,2.6,70.0,1.0,4.6,13.7
1718569788986,2.6,70.0,1.0,4.6,13.7
1718569819179,2.6,70.0,1.0,4.6,13.7
1718569849382,2.6,70.0,1.0,4.6,13.7
1718569879579,2.6,70.0,1.0,4.6,13.7
1718569909782,2.6,70.0,1.0,4.1,13.7
1718569939977,2.6,70.0,1.0,4.1,13.7
1718569970178,2.6,70.0,1.0,3.1,13.7
1718570000374,2.6,70.0,1.0,3.1,13.7
1718570030572,2.6,70.0,1.0,2.6,13.7
1718570060771,2.6,70.0,1.0,2.6,13.7
1718570090971,2.6,70.0,1.0,2.6,13.7
1718570121171,2.6,70.0,1.0,2.6,13.7
1718570151369,2.6,70.0,1.0,2.1,13.7
1718570181562,2.6,70.0,1.0,2.1,13.7
1718570211760,2.6,70.0,1.0,2.1,13.7
1718570241963,2.6,70.0,1.0,2.1,13.7
1718570272157,2.6,70.0,1.0,2.1,13.7
1718570302358,2.6,70.0,1.0,2.1,13.7
1718570332557,2.6,70.0,1.0,2.1,13.7
1718570362756,2.6,70.0,1.0,2.1,13.7
1718570392957,2.6,70.0,1.0,2.1,13.7
1718570423157,2.6,70.0,1.0,2.1,13.7
1718570453355,2.6,70.0,1.0,2.1,13.6
1718570483555,2.6,70.0,1.0,2.1,13.6
1718570513749,2.6,70.0,1.0,2.6,13.6
1718570543950,2.6,70.0,1.0,2.6,13.6
1718570574156,2.6,70.0,1.0,2.6,13.6
1718570604352,2.6,70.0,1.0,2.6,13.6
1718570634550,2.6,70.0,1.0,2.6,13.6
1718570664754,2.6,70.0,1.0,2.6,13.6
1718570694950,2.6,70.0,1.5,2.6,13.6
1718570725151,2.6,70.0,1.5,2.6,13.6
1718570755374,2.6,70.0,1.5,2.6,13.5
1718570785577,2.6,70.0,1.5,2.6,13.5
1718570815776,2.6,70.0,1.5,2.6,13.5
1718570845974,2.6,70.0,1.5,2.6,13.5
1718570876173,2.6,70.0,1.5,2.6,13.5
1718570906372,2.6,70.0,1.5,2.6,13.5
1718570936570,2.6,70.0,1.5,2.6,13.5
1718570966766,2.6,70.0,1.5,2.6,13.5
1718570996964,2.6,70.0,1.5,2.6,13.4
1718571027160,2.6,70.0,1.5,2.6,13.4
1718571057361,2.1,70.0,1.5,2.6,13.4
1718571087558,2.1,70.0,1.5,2.6,13.4
1718571117756,2.1,70.0,1.5,2.6,13.4
1718571147953,2.1,70.0,1.5,2.6,13.4
1718571178148,2.1,70.0,1.5,2.6,13.4
1718571208349,2.1,70.0,1.5,2.6,13.4
1718571238552,2.1,70.0,1.5,2.6,13.4
1718571268747,2.1,70.0,1.5,2.6,13.4
1718571298948,2.1,70.0,1.5,2.6,13.3
1718571329146,2.1,70.0,1.5,2.6,13.3
1718571359343,2.1,70.0,1.5,2.1,13.4
1718571389548,2.1,70.0,1.5,2.1,13.4
1718571419751,2.1,70.0,1.5,2.1,13.4
1718571449949,2.1,70.0,1.5,2.1,13.4
1718571480150,2.1,70.0,1.5,2.1,13.4
1718571510348,2.1,70.0,1.5,2.1,13.4
1718571540551,2.1,70.0,1.5,2.1,13.3
1718571570753,2.1,70.0,1.5,2.1,13.3
1718571600952,2.1,70.0,1.5,2.1,13.3
1718571631153,2.1,70.0,1.5,2.1,13.3
1718571661356,2.1,70.0,1.5,2.1,13.4
1718571691551,2.1,70.0,1.5,2.1,13.4
1718571721749,2.1,70.0,1.5,2.1,13.4
1718571751944,2.1,70.0,1.5,2.1,13.4
1718571782145,2.1,70.0,1.5,2.1,13.3
1718571812341,2.1,70.0,1.5,2.1,13.3
1718571842538,2.1,70.0,1.5,2.1,13.3
1718571872734,2.1,70.0,1.5,2.1,13.3
1718571902932,2.1,70.0,1.5,2.1,13.3
1718571933129,2.1,70.0,1.5,2.1,13.3
1718571963328,2.1,70.0,1.0,2.1,13.3
1718571993525,2.1,70.0,1.0,2.1,13.3
1718572023724,2.1,70.0,1.0,2.1,13.3
1718572053920,2.1,70.0,1.0,2.1,13.3
1718572084116,2.1,70.0,1.0,2.1,13.3
1718572114313,2.1,70.0,1.0,2.1,13.3
1718572144509,2.1,70.0,1.0,2.1,13.3
1718572174708,2.1,70.0,1.0,2.1,13.3
1718572204902,2.1,70.0,1.0,2.1,13.3
1718572235102,2.1,70.0,1.0,2.1,13.3
1718572265300,2.1,70.0,1.0,2.1,13.3
1718572295496,2.1,70.0,1.0,2.1,13.3
1718572325691,2.1,70.0,1.0,2.1,13.3
1718572355889,2.1,70.0,1.0,2.1,13.3
1718572386086,2.1,70.0,1.0,2.1,13.3
1718572416281,2.1,70.0,1.0,2.1,13.3
1718572446480,2.1,70.0,1.0,2.1,13.3
1718572476676,2.1,70.0,1.0,2.1,13.3
1718572506873,2.1,70.0,1.0,2.1,13.3
1718572537073,2.1,70.0,1.0,2.1,13.3
1718572567269,2.1,70.0,1.0,2.1,13.2
1718572597468,2.1,70.0,1.0,2.1,13.2
1718572627671,2.1,70.0,1.0,2.1,13.3
1718572657866,2.1,70.0,1.0,2.1,13.3
1718572688067,2.1,70.0,1.0,2.1,13.3
1718572718264,2.1,70.0,1.0,2.1,13.3
1718572739082,2.1,70.0,1.0,2.1,13.3
1718572769289,2.1,70.0,1.0,2.1,13.3
1718572799491,2.1,70.0,1.0,2.1,13.3
1718572829698,1.5,100.0,1.0,2.1,13.3
1718572859909,1.5,100.0,1.0,2.1,13.3
1718572890113,1.5,100.0,1.0,1.5,13.2
1718572920311,1.5,100.0,1.0,1.5,13.2
1718572950519,1.5,100.0,1.0,1.5,13.2
1718572980725,1.5,100.0,1.0,1.5,13.2
1718573010930,1.5,100.0,1.0,1.5,13.2
1718573041135,1.5,100.0,1.0,1.5,13.2
1718573071342,1.5,100.0,1.0,1.5,13.1
1718573101552,1.5,100.0,1.0,1.5,13.1
1718573131768,1.5,100.0,1.0,1.5,13.1
1718573320805,1.5,100.0,1.0,1.5,13.1
1718573325531,1.5,100.0,1.0,1.5,13.1
1718573384803,1.5,100.0,1.0,1.5,13.1
1718573415017,1.5,100.0,1.0,2.1,13.1
1718602013625,nan,nan,0.0,0.0,14.5
1718602043830,nan,nan,0.0,0.0,14.4
